budget_year,budget_source_group_id,budget_source_group_th,camp_name_thai,fac_name_thai,sum_final_budget
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,11727953.733333336
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10259295.500000002
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,14345609.116666665
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,1926296.4999999998
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,1265786.666666667
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,158800.0
2554,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,1532773.266666667
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,41916.75
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,6667.0
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1235899.98
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,19600.0
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,709086.415
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,83833.5
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,13062.5
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,136583.08000000002
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,192849.99999999997
2554,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,13062.5
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,145356.5195
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,350000.0
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,642309.0800000001
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,3379872.0
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,99999.9999999999
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,275250.0
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,950556.0
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,1229600.0
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,206265.0
2554,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,1161275.2145
2554,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,1000000.0
2554,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,300000.0
2554,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,298760.0
2554,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,50000.0
2554,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,41666.67
2554,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,350000.0
2554,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,150000.0
2554,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,297780.0
2554,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,26667.0
2554,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20000.0
2554,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,490667.0
2554,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,200000.0
2554,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,13333.0
2554,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,41666.0
2554,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,365621.67
2554,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,สำนักวิทยบริการ,50000.0
2554,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,26667.0
2554,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,33333.33
2554,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,938565.0
2554,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,160000.0
2554,11,ไม่ระบุ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,200000.0
2554,11,ไม่ระบุ,วิทยาเขตปัตตานี,สำนักส่งเสริมและการศึกษาต่อเนื่อง,140000.0
2554,11,ไม่ระบุ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,631906.0
2554,11,ไม่ระบุ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,105000.0
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,417318.0
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,352200.0
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1635950.0
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,1003487.5
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,194005.0
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,3875962.5
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,4043188.67
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3699337.5
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,1615345.0
2554,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,199182.5
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1645010.0
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,662050.0
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1462590.0
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,241650.0
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,9930276.000000002
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,2022433.2666666668
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,554252.9999999997
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,209040.0
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16364025.250000002
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,11614647.066666668
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,9815295.5
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,14857870.449999997
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,2405446.5
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,1064306.6666666667
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,130000.0
2555,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,1749879.9333333336
2555,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,180000.0
2555,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,225000.0
2555,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,900000.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,146499.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,8070.599999999999
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,58333.25
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,247555.89999999994
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,205180.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,480282.95
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,115099.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,31350.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,41999.200000000004
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,400588.333333333
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,4454423.946666666
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,737483.2666666665
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,1435659.4999999998
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,373978.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,3855239.9183333335
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,2735948.4999999995
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,746279.5
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,165375.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,1981140.2499999995
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,74999.99999999999
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,2440941.335
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,33333.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,1069797.283333333
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,ศูนย์ส่งเสริมศิลปะและวัฒนธรรม,50625.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,31500.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,55555.666666666606
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,89683.25
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,ส่วนกลางมหาวิทยาลัย,12600.0
2555,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,45146.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,276368.11433333345
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,350000.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2474753.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,910405.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,196841.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,660395.75
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,470320.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,240000.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,3500626.333333333
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,538863.3333333334
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,6205559.084999999
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,4345077.336666666
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,1587063.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,240000.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,1436395.9999999998
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,425463.3300000001
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,2243543.364333333
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตหาดใหญ่,0.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,160790.0
2555,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,964740.0
2555,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,507584.0
2555,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,280742.0
2555,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,220416.67
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,13705.0
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1949600.0
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,2428472.9999999995
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,89700.0
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,7200606.0
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,บัณฑิตวิทยาลัยสหวิทยาการวิทยาศาสตร์ระบบโลกและการจัดการภัยธรรมชาติอันดา,1232120.0
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,74998.0
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,133333.0
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,90000.0
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100000.0
2555,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,193483.34999999998
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,321653.32999999996
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100000.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,100214.83
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,50000.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,120000.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,240000.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,50000.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,32166.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,41666.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,5685.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,537082.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,517507.33
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,66666.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,37730.0
2555,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,3441226.3999999994
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,55134.0
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,225738.33000000002
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,21333.0
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,240000.0
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,27333.0
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,701557.0
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,411749.99999999977
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,496625.0
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,197500.0
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,342291.83333333326
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,240000.0
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,263282.99999999977
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,83125.1666666666
2555,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,200000.0
2555,9,เงินรายได้วิทยาเขต,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,300000.0
2555,9,เงินรายได้วิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50000.0
2555,9,เงินรายได้วิทยาเขต,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,84999.99999999991
2555,9,เงินรายได้วิทยาเขต,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,22500.0
2555,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,166666.66999999998
2555,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,47826.087
