,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
15,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,5.0,99791.30450000001
16,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,99791.30450000001
17,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,50.0,45565.215
18,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,148000.0
19,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114400.0
20,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,33.3333333333333,49999.99999999995
21,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,48889.0
22,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,108000.0
23,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,83333.33
24,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,120000.0
25,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,383000.0
26,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,286000.0
27,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,59200.0
28,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,275250.0
29,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,275250.0
30,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,99791.30450000001
31,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,80000.0
32,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114400.0
33,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,108372.0
34,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,1200000.0
35,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,250000.0
36,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,412530.0
37,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,206265.0
38,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,175000.0
39,2554,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,19486.112
40,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,19486.112
41,2554,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,255891.67
42,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,191875.0
43,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,170000.0
44,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,170000.0
45,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,170000.0
46,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,206265.0
47,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,206265.0
48,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,9743.056
49,2554,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,19486.112
50,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,29229.167999999998
51,2554,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,356505.56
52,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,283725.75
53,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,80.0,14404.520000000002
54,2554,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,3601.1300000000006
55,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,730091.0
56,2555,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,10000.0
57,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,5000.0
58,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,162000.0
59,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,1197495.648
60,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,68347.825
61,2555,,,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,217020.0
62,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,565960.0
63,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,10.0,28500.0
64,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,285000.0
65,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,85800.0
66,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,85800.0
67,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,6527.66666666666
68,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,30000.0
69,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,80000.0
70,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,95000.0
71,2555,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,8500.0
72,2555,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,8500.0
73,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,5000.0
74,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
75,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,33333.0
76,2555,,,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,135590.0
77,2555,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,122260.0
78,2555,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,0.0,0.0
79,2555,,,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,50.0,89255.0
80,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,64583.0
81,2555,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,92450.0
82,2555,,,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,157320.0
83,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
84,2555,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,209720.0
85,2555,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,40500.0
86,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,179333.335
87,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,57000.0
88,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114400.0
89,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,6527.66666666666
90,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,730091.0
91,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,730091.0
92,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,33.3333333333333,24999.999999999975
93,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,5000.0
94,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
95,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,175000.0
96,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,149686.956
97,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,5.0,149686.956
98,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,149686.956
99,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,50.0,68347.825
100,2555,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,0.0,0.0
101,2555,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,0.0,0.0
102,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.6666666666667,14583.333333333361
103,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
104,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
105,2555,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,100.0,117280.0
106,2555,,,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,495800.0
107,2555,,,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,200000.0
108,2555,,,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,113000.0
109,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,25.0,174395.75
110,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,142500.0
111,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114000.0
112,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,735405.0
113,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,730091.0
114,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,33.3333333333333,24999.999999999975
115,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,5000.0
116,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตหาดใหญ่,0.0,0.0
117,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,61111.0
118,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,324000.0
119,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,250000.0
120,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,30000.0
121,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,50.0,98420.5
122,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,50.0,98420.5
123,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,431994.0
124,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,63630.0
125,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
126,2555,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,91560.0
127,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,11111.111
128,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,174395.75
129,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,285000.0
130,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,57000.0
131,2555,,,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,511883.0
132,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,91750.0
133,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,91750.0
134,2555,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,10000.0
135,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,3306750.0
136,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
137,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,149686.956
138,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,674850.0
139,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,20000.0
140,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,190680.0
141,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,126000.0
142,2555,,,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,50.0,89255.0
143,2555,,,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,502300.0
144,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,99999.999
145,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114000.0
146,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,85800.0
147,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,33.3333333333333,173666.66666666648
148,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,33.3333333333333,173666.66666666648
149,2555,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,160000.0
150,2555,,,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,160000.0
151,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
152,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
153,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
154,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
155,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,418860.0
156,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,418860.0
157,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,140466.6666666665
158,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
159,2555,,,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,100.0,160000.0
160,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
161,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
162,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
163,2555,,,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,100.0,160000.0
164,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,175000.0
165,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,46766.666
166,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,46766.666
167,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,614140.0
168,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,460500.0
169,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
170,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
171,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
172,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,65538.33333333327
173,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,65538.33333333327
174,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,65538.33333333327
175,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,60.0,964740.0
176,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,10.0,160790.0
177,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,100.0,486000.0
178,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,29666.67
179,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,33.3333333333333,173666.66666666648
180,2555,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,160000.0
181,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
182,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
183,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
184,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
185,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,1244370.0
186,2555,,,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,160000.0
187,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,160000.0
188,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
189,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
190,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,153500.0
191,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,160000.0
192,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,140466.6666666665
193,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,140466.6666666665
194,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
195,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
196,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
197,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,23383.333
198,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,46766.666
199,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,70149.999
200,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,855613.33
201,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,1134903.0
202,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
203,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
204,2555,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,20000.0
205,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,50.0,544060.0
206,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,80.0,57618.064000000006
207,2555,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,14404.516000000001
208,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,54000.0
209,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,299373.912
210,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,17086.955
211,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,250987.5
212,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,20130.0
213,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,5000.0
214,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,10.0,32600.0
215,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,301000.0
216,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,97800.0
217,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,97800.0
218,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,657399.9999999993
